(610.695,399.868,512.563)
(507.785,535.369,613.727)
(553.15,447.543,913.228)
(957.025,404.498,745.509)
(469.303,431.599,652.202)
(869.476,445.507,923.579)
(701.875,427.324,473.517)
(929.494,447.78,837.407)
(921.77,535.224,622.452)
(943.563,530.378,683.064)
(745.349,477.916,478.171)
(681.829,218.144,834.804)
(854.78,567.747,575.485)
(758.417,311.798,949.596)
(505.542,557.036,633.458)
(584.55,227.233,749.046)
(913.062,288.747,770.33)
(937.361,337.988,757.728)
(864.707,250.173,791.512)
(733.655,672.479,679.224)
(956.687,433.224,739.63)
(580.596,452.019,523.633)
(929.238,560.862,696.96)
(705.391,486.676,976.795)
(550.304,248.689,687.245)
(904.921,591.574,790.972)
(470.761,426.383,672.913)
(734.282,604.362,912.949)
(708.933,693.645,692.241)
(681.025,669.562,835.565)
(645.977,241.966,885.406)
(587.016,240.18,822.128)
(800.523,668.81,692.439)
(529.678,290.097,645.607)
(872.614,599.483,633.584)
(810.254,218.771,664.947)
(595.409,649.637,632.047)
(534.136,612.226,743.83)
(655.337,450.607,494.268)
(873.836,300.751,605.669)
(534.876,560.669,608.772)
(694.971,650.383,604.876)
(472.565,427.153,804.981)
(568.6,305.128,583.122)
(744.04,655.178,611.734)
(518.568,549.695,845.263)
(473.55,500.539,788.994)
(922.735,410.663,857.35)
(658.641,406.789,497.913)
(681.376,382.419,963.296)
(917.305,547.193,616.291)
(749.514,300.882,941.173)
(668.773,219.333,838.926)
(925.031,491.504,590.779)
(651.132,195.536,720.549)
(555.065,423.052,536.394)
(484.371,442.328,635.884)
(656.979,502.818,497.408)
(565.482,240.392,669.09)
(656.504,693.886,718.48)
(544.559,300.926,877.332)
(673.289,253.518,885.937)
(845.889,316.438,907.58)
(637.895,397.247,498.065)
(553.391,517.232,895.337)
(847.985,464.594,936.578)
(924.032,482.93,871.472)
(796.333,318.607,533.68)
(754.034,650.254,631.073)
(791.785,209.26,785.403)
(834.212,289.272,877.76)
(664.562,207.426,795.846)
(856.713,631.321,800.684)
(647.618,359.846,505.155)
(949.461,384.612,782.92)
(774.901,687.951,693.627)
(927.713,329.853,700.575)
(698.993,243.896,890.546)
(513.589,383.51,883.543)
(580.735,654.566,790.475)
(547.011,599.195,836.047)
(944.05,339.919,732.725)
(545.789,291.007,841.696)
(844.657,250.617,666.658)
(579.169,236.545,678.095)
(595.433,323.832,927.007)
(863,625.604,641.014)
(551.028,598.396,823.243)
(589.963,640.214,638.608)
(627.9,417.12,969.793)
(632.759,220.533,645.983)
(512.68,307.302,624.011)
(854.974,334.649,897.125)
(576.663,285.019,594.912)
(674.369,555.293,945.732)
(948.338,421.758,809.155)
(889.97,612.435,755.8)
(561.837,581.298,870.579)
(635.272,546.8,504.996)
(860.066,639.017,728.385)
(559.986,386.333,534.473)
(507.368,569.61,654.547)
(651.549,688.029,678.046)
(939.748,382.533,692.384)
(740.997,200.633,650.272)
(812.228,213.842,745.03)
(691.158,558.72,943.257)
(581.106,608.535,871.867)
(498.971,504.233,847.297)
(906.89,452.617,879.999)
(724.979,686.73,791.278)
(492.145,545.065,808.137)
(868.702,247.903,726.573)
(591.849,659.22,689.997)
(703.595,442.419,482.64)
(906.849,282.133,755.056)
(795.534,293.614,535.253)
(483.344,521.012,823.709)
(783.491,204.31,688.008)
(476.745,515.219,769.53)
(840.827,313.47,563.771)
(636.166,630.756,868.413)
(579.668,274.747,605.965)
(782.005,211.64,717.098)
(626.714,274.437,884.905)
(580.148,544.569,550.234)
(686.253,656.92,844.866)
(763.29,490.697,501.829)
(781.379,677.122,723.55)
(542.404,442.02,932.258)
(599.026,524.646,533.467)
(501.978,377.286,856.306)
(947.211,393.873,772.905)
(857.185,258.591,611.169)
(888.973,524.807,585.011)
(938.675,471.32,796.574)
(454.311,439.928,686.678)
(788.372,346.372,945.22)
(514.485,453.522,892.523)
(863.044,469.111,534.694)
(847.338,645.402,689.106)
(760.819,510.468,500.332)
(756.792,525.326,967.755)
(816.541,317.077,545.175)
(608.924,529.43,949.041)
(725.714,413.715,476.548)
(469.052,522.107,732.298)
(790.328,522.167,507.579)
(869.375,369.129,550.175)
(648.604,347.12,946.209)
(891.833,314.688,621.228)
(930.956,522.142,773.045)
(773.934,203.051,719.453)
(798.135,241.024,630.878)
(783.41,645.823,854.912)
(762.103,423.779,485.231)
(852.968,237.947,797.476)
(642.684,302.258,939.041)
(478.296,523.168,746.679)
(495.029,325.194,793.438)
(830.517,593.011,867.566)
(575.746,495.058,529.272)
(790.075,667.692,647.304)
(517.219,516.314,580.09)
(625.255,329.918,533.391)
(723.453,680.334,811.918)
(843.999,419.608,521.008)
(650.698,218.759,630.768)
(705.828,189.247,689.51)
(726.721,657.109,849.54)
(602.639,267.507,586.348)
(963.173,441.932,681.099)
(611.54,612.659,881.855)
(631.948,209.917,656.66)
(749.827,669.272,846.646)
(461.434,425.551,689.83)
(554.035,256.769,783.763)
(651.828,196.782,709.115)
(717.735,686.447,667.731)
(852.723,246.395,776.522)
(896.367,537.35,857.778)
(769.01,452.038,488.422)
(849.843,297.579,873.881)
(943.576,338.779,722.139)
(835.965,585.257,565.36)
(835.501,649.308,774.851)
(837.992,239.584,807.22)
(521.432,327.521,630.748)
(701.334,284.799,913.26)
(624.426,354.134,507.664)
(769.762,205.289,657.227)
(522.664,540.76,596.711)
(739.644,666.497,625.954)
(472.112,471.399,791.534)
(523.162,400.5,883.825)
(927.063,487.702,645.583)
(773.895,549.937,941.679)
(734.994,671.914,670.384)
(543.322,612.634,688.083)
(584.73,523.134,532.374)
(832.508,325.104,549.552)
(721.767,382.762,970.979)
(931.719,547.62,766.54)
(928.575,319.728,719.687)
(613.041,223.158,672.567)
(623.759,403.126,966.768)
(777.621,303.355,530.002)
(772.028,616.323,890.136)
(562.201,246.899,724.541)
(609.637,374.636,511.325)
(730.127,659.593,828.597)
(752.66,584.261,536.92)
(581.887,649.071,720.866)
(741.465,419.869,969.589)
(954.006,443.436,674.41)
(470.809,483.255,664.526)
(536.28,352.377,877.803)
(680.326,221.484,845.644)
(631.3,234.757,865.817)
(853.663,635.639,795.191)
(852.025,483.063,529.563)
(557.63,250.512,668.469)
(614.625,325.975,524.113)
(937.805,494.342,658.164)
(887.003,394.374,884.463)
(627.789,667.115,815.471)
(588.012,305.472,550.967)
(918.103,478.973,599.337)
(512.075,576.943,694.123)
(583.58,649.524,700.806)
(619.079,652.358,643.927)
(705.299,672.312,642.628)
(605.857,211.366,795.032)
(929.564,330.207,789.615)
(879.434,264.76,786.081)
(756.83,668.865,843.638)
(964.478,453.52,715.445)
(558.871,358.861,907.498)
(731.625,329.368,517.267)
(483.735,518.305,817.814)
(899.12,563.172,806.307)
(567.127,252.704,624.467)
(640.649,207.327,763.248)
(545.592,568.932,573.498)
(543.786,273.794,620.122)
(895.44,549.708,840.673)
(960.753,408.746,759.148)
(538.901,605.417,823.882)
(617.486,626.374,870.726)
(797.098,446.225,967.185)
(594.241,250.305,835.153)
(896.254,370.627,571.819)
(553.292,247.471,740.65)
(630.318,224.942,830.45)
(796.276,323.294,531.955)
(508.919,378.075,596.172)
(895.23,443.756,565.817)
(843.844,508.985,534.927)
(806.444,276.468,902.106)
(771.73,689.731,757.329)
(656.901,657.149,823.497)
(575.498,534.048,544.615)
(490.079,532.039,818.536)
(466.378,414.098,794.991)
(813.743,509.64,515.59)
(792.534,659.091,787.876)
(949.628,421.722,737.692)
(908.708,471.717,877.056)
(453.828,436.592,692.285)
(950.697,459.238,726.049)
(820.935,608.546,590.262)
(848.533,576.56,886.721)
(563.686,473.03,521.734)
(678.791,288.536,919.874)
(757.544,599.221,553.898)
(797.854,463.555,971.852)
(642.624,218.27,814.293)
(574.296,227.837,778.774)
(805.816,428.274,508.955)
(718.229,525.244,502.337)
(513.843,290.184,806.622)
(514.393,500.448,884.037)
(638.683,207.542,642.029)
(547.268,297.185,601.652)
(869.189,597.2,638.329)
(696.778,225.456,862.791)
(583.803,221.06,759.439)
(529.814,380.254,898.366)
(523.518,264.997,710.197)
(521.268,270.883,732.511)
(747.865,344.72,506.675)
(820.114,674.192,702.357)
(451.901,449.424,695.478)
(599.842,448.262,961.584)
(770.569,224.768,834.924)
(799.47,376.584,961.997)
(595.628,383.128,518.645)
(477.504,483.758,811.944)
(888.008,328.191,846.604)
(488.512,315.812,780.652)
(890.281,610.835,794.682)
(920.715,292.559,747.097)
(602.951,610.387,587.425)
(715.275,648.989,868.678)
(610.929,632.873,597.537)
(593.077,521.53,941.788)
(569.879,653.089,684.323)
(696.081,565.799,524.053)
(846.117,243.617,642.785)
(488.949,383.613,636.179)
(485.951,485.601,636.971)
(920.493,546.419,648.676)
(566.269,246.737,655.911)
(511.325,541.37,603.43)
(458.04,407.451,763.633)
(665.428,617.639,899.584)
(910.873,391.104,602.176)
(540.206,572.907,855.385)
(495.632,550.68,689.445)
(900.054,572.374,657.87)
(562.267,445.634,524.431)
(606.605,359.802,944.029)
(682.833,511.141,967.17)
(816.681,401.963,947.32)
(832.53,220.095,761.166)
(715.512,213.246,839.467)
(538.617,262.765,662.459)
(821.54,227.753,690.358)
(709.2,496.1,484.361)
(628.304,317.896,923.94)
(623.276,243.142,582.476)
(467.26,469.502,674.576)
(665.021,570.124,522.665)
(600.913,443.631,503.503)
(927.227,415.497,598.946)
(696.511,468.552,485.24)
(634.383,209.484,708.157)
(941.354,426.673,645.275)
(570.509,636.03,678.212)
(758.807,607.058,557.823)
(589.261,671.993,757.941)
(911.494,420.259,571.95)
(654.501,400.874,497.943)
(545.471,615.955,658.682)
(625.794,194.561,742.528)
(460.048,487.947,759.954)
(935.664,523.09,682.81)
(553.804,628.117,750.351)
(478.501,356.145,728.377)
(674.241,638.874,564.519)
(910.263,335.731,598.8)
(951.317,359.699,717.183)
(692.577,206.47,633.057)
(761.184,196.328,658.785)
(660.515,556.624,506.594)
(692.527,462.467,487.404)
(786.091,667.352,770.452)
(838.826,629.677,815.367)
(717.82,659.845,834.113)
(825.003,226.32,707.056)
(742.51,228.921,595.224)
(783.216,542.597,525.603)
(862.851,574.124,888.64)
(521.821,581.78,657.652)
(535.729,549.039,859.996)
(569.67,579.339,565.753)
(627.929,615.683,563.696)
(838.601,289.516,893.782)
(840.609,489.015,521.571)
(846.529,486.802,924.249)
(809.494,406.627,965.658)
(758.418,215.278,850.586)
(704.557,639.994,876.785)
(668.003,540.041,952.639)
(558.696,652.3,727.059)
(943.283,462.982,821.508)
(829.423,543.707,915.06)
(536.329,568.958,621.401)
(864.471,504.895,919.581)
(757.403,572.859,932.73)
(871.818,446.185,908.313)
(711.669,345.796,968.891)
(568.364,607.121,864.911)
(467.304,407.211,742.884)
(263.924,536.548,169.474)
(497.708,363.576,110.775)
(542.155,376.906,305.287)
(277.519,136.01,432.277)
(271.233,161.501,55.9204)
(503.921,188.002,318.411)
(196.543,392.584,35.6687)
(273.817,111.265,404.246)
(187.563,145.526,401.367)
(185.326,149.971,413.253)
(67.505,253.353,317.907)
(212.312,427.699,459.621)
(488.34,228.647,400.013)
(479.896,490.306,228.295)
(218.509,259.571,28.463)
(189.141,206.764,465.106)
(262.161,396.67,488.008)
(332.064,429.878,470.421)
(92.7923,258.604,397.628)
(269.122,144.527,63.7068)
(428.947,360.773,34.5633)
(163.213,101.855,227.259)
(61.3997,406.677,240.35)
(483.118,140.55,197.361)
(142.147,414.879,430.663)
(71.7979,323.829,155.489)
(107.712,341.683,424.515)
(67.891,318.138,183.132)
(66.3236,255.568,165.632)
(339.223,545.49,164.935)
(390.293,151.051,84.4216)
(312.823,383.712,5.31384)
(237.248,276.176,487.21)
(532.735,229.379,215.047)
(271.93,552.744,267.455)
(335.13,449.082,457.735)
(66.0089,389.445,300.996)
(246.425,518.349,133.025)
(418.377,136.186,118.743)
(122.616,279.572,73.7602)
(459.039,121.432,205.239)
(187.87,321.656,475.579)
(440.832,174.129,82.6247)
(374.21,549.419,189.912)
(107.097,201.806,146.326)
(177.852,114.103,341.378)
(314.183,61.6923,209.298)
(391.678,391.313,481.679)
(401.933,534.579,319.687)
(186.241,317.182,37.3372)
(113.717,275.161,414.046)
(64.2825,311.52,193.524)
(542.779,362.11,230.595)
(424.456,372.708,50.4611)
(310.37,263.636,9.59709)
(523.055,309.217,389.836)
(71.4772,336.616,160.318)
(246.824,517.005,399.062)
(185.656,484.637,137.205)
(132.752,148.332,170.684)
(289.789,429.018,31.8322)
(431.258,371.717,62.8243)
(329.27,554.924,310.517)
(273.721,522.222,406.119)
(268.517,120.579,87.9507)
(373.308,464.275,79.1925)
(352.296,79.7053,328.01)
(176.513,333.45,33.7842)
(348.767,522.943,143.005)
(286.306,78.855,326.016)
(431.321,125.745,176.801)
(281.837,538.872,181.76)
(207.229,223.917,470.074)
(346.196,119.582,110.542)
(153.728,263.531,444.986)
(394.353,459.274,424.73)
(460.536,125.995,293.403)
(207.488,507.83,381.112)
(286.754,333.316,5.38265)
(198.801,510.649,142.515)
(492.638,399.226,405.386)
(451.82,172.937,123.649)
(450.716,164.555,132.731)
(154.273,182.152,106.392)
(539.245,345.468,313.704)
(95.6691,373.614,115.746)
(327.378,475.736,68.6099)
(161.888,444.033,106.487)
(494.589,315.944,409.32)
(263.537,85.4814,367.54)
(494.086,183.362,152.882)
(504.99,258.007,110.921)
(64.6096,340.116,308.177)
(429.267,519.027,266.071)
(416.52,110.031,177.372)
(499.351,298.779,413.576)
(345.734,222.884,495.495)
(420.869,355.721,45.8379)
(539.886,233.223,262.298)
(69.6432,202.873,255.591)
(356.917,494.678,408.338)
(80.2696,193.667,211.082)
(383.794,174.667,58.5996)
(413.706,91.8077,274.493)
(441.663,123.239,360.038)
(298.879,67.2333,173.365)
(145.473,235.775,86.0677)
(211.15,247.054,472.729)
(284.561,537.43,174.925)
(134.015,477.257,298.077)
(96.9746,408.989,167.42)
(265.133,72.8003,300.449)
(196.559,471.298,425.282)
(352.197,512.486,129.034)
(547.551,322.465,321.511)
(300.52,107.581,391.88)
(321.438,567.176,243.244)
(394.106,76.6576,297.691)
(152.842,426.44,89.53)
(342.307,534.48,144.252)
(269.478,270.475,7.58177)
(277.486,129.707,82.7649)
(207.963,303.578,20.5949)
(428.56,292.269,34.4066)
(77.8466,384.032,176.732)
(352.277,527.757,355.936)
(169.306,146.373,385.918)
(452.158,208.772,98.3213)
(246.85,323.077,497.619)
(147.775,134.391,354.928)
(77.7513,265.946,166.622)
(488.523,289.924,82.2976)
(339.042,368.345,495.04)
(297.651,330.643,4.56022)
(510.559,202.723,166.46)
(419.268,538.26,314.059)
(271.683,553.733,312.957)
(451.974,206.005,79.3235)
(448.264,487.045,192.205)
(193.048,471.114,94.9587)
(332.97,304.129,515.093)
(500.376,309.674,86.7619)
(332.472,85.3921,367.136)
(222.395,550.38,276.261)
(462.839,123.986,315.304)
(113.01,315.368,106.507)
(234.18,176.714,459.733)
(68.7473,334.881,328.069)
(451.259,234.815,448.968)
(164.744,148.406,404.621)
(54.3868,234.065,263.339)
(114.094,161.88,304.056)
(169.414,192.174,65.3052)
(250.917,58.1625,282.211)
(424.524,169.338,420.142)
(428.319,433.959,444.632)
(185.577,470.442,419.415)
(481.611,466.568,197.198)
(203.358,389.671,469.323)
(340.276,326.411,16.8059)
(100.874,242.964,125.506)
(428.316,127.612,357.875)
(71.7384,294.735,175.755)
(141.106,281.453,69.2715)
(310.542,180.507,53.3954)
(329.273,387.784,487.253)
(345.849,139.218,429.636)
(458.148,417.414,412.934)
(434.752,153.881,107.97)
(218.777,154.439,85.5232)
(322.282,540.818,347.223)
(115.126,301.752,95.5626)
(451.379,419.246,423.015)
(328.566,229.507,25.6234)
(418.642,108.66,342.09)
(317.902,211.289,491.621)
(401.989,166.797,439.052)
(87.8472,364.487,375.831)
(467.377,203.506,117.07)
(268.036,60.2017,276.626)
(486.298,146.721,255.443)
(454.594,247.832,59.7847)
(197.051,127.626,365.884)
(90.9243,342.343,130.503)
(89.8524,439.804,324.725)
(182.704,133.153,133.153)
(306.803,203.207,468.777)
(140.991,481.916,196.399)
(418.182,107.919,343.957)
(70.9478,384.907,278.138)
(154.18,493.443,372.428)
(190.33,114.464,174.354)
(405.7,263.392,476.515)
(521.653,272.336,377.791)
(409.655,121.753,128.656)
(527.233,389.984,245.347)
(152.078,474.706,366.312)
(447.823,273.912,59.2507)
(178.574,523.07,285.566)
(486.298,133.619,246.88)
(102.505,254.996,403.17)
(417.085,130.91,137.29)
(97.2327,202.169,327.888)
(204,428.632,453.071)
(112.19,161.539,171.164)
(467.278,171.228,147.538)
(91.9735,222.245,134.983)
(390.921,539.541,332.445)
(389.477,136.719,90.814)
(471.752,263.505,425.531)
(383.999,479.165,417.243)
(462.917,511.517,251.794)
(408.761,448.015,433.729)
(321.048,402.545,483.792)
(236.695,60.0489,248.216)
(484.272,344.45,91.2557)
(394.8,543.024,288.36)
(431.535,169.758,85.5966)
(273.027,61.2663,273.453)
(484.675,333.674,417.335)
(425.598,188.662,436.497)
(104.588,242.73,124.573)
(496.276,452.454,179.227)
(324.701,62.6623,231.12)
(103.825,326.425,105.691)
(468.444,417.637,397.332)
(359.207,278.06,11.4154)
(254.167,110.882,116.959)
(173.635,435.938,438.719)
(351.572,74.9473,289.275)
(359.665,94.8543,139.155)
(341.619,209.955,31.3681)
(365.638,466.163,66.079)
(113.269,145.402,247.846)
(548.034,273.615,208.456)
(179.864,91.1723,277.146)
(259.818,113.156,117.906)
(120.304,290.167,76.3398)
(124.29,486.697,268.582)
(286.154,293.789,7.97584)
(197.183,258.119,35.3635)
(64.8194,305.968,180.802)
(510.348,236.618,357.296)
(135.449,194.325,123.397)
(241.709,302.052,504.094)
(411.189,449.71,435.41)
(359.923,74.09,181.774)
(466.058,142.026,331.89)
(63.323,250.585,290.005)
(392.067,98.8367,339.482)
(305.705,380.009,500.067)
(318.006,186.97,471.561)
(394.355,91.9201,291.462)
(505.269,244.753,121.99)
(168.451,524.178,267.685)
(312.378,70.5082,167.674)
(101.954,277.036,101.168)
(283.574,144.724,437.731)
(61.6748,338.135,298.106)
(186.764,288.378,478.963)
(369.084,353.541,26.4832)
(374.821,125.87,409.178)
(444.374,353.928,468.951)
(364.514,161.423,63.1084)
(389.15,402.278,51.3379)
(92.9931,409.524,370.367)
(195.168,330.926,25.653)
(289.54,391.052,25.0085)
(377.516,182.477,60.9961)
(344.169,434.941,39.9442)
(239.09,244.832,485.871)
(510.863,227.124,170.97)
(397.921,502.584,117.08)
(176.942,193.856,73.0782)
(435.993,477.052,118.447)
(90.6256,392.447,365.119)
(58.3171,366.418,279.084)
(223.929,491.476,120.052)
(197.655,416.428,460.164)
(117.219,477.842,224.298)
(483.014,259.12,424.751)
(376.612,506.282,138.768)
(85.2143,303.159,364.71)
(509.611,388.081,373.64)
(197.444,518.808,164.802)
(371.423,415.769,38.3608)
(334.733,501.187,424.997)
(525.491,339.848,370.207)
(377.002,272.833,14.6049)
(498.031,452.338,202.807)
(202.918,495.275,386.671)
(121.365,235.896,117.293)
(355.569,160.866,72.1418)
(136.627,121.024,265.637)
(221.437,406.866,35.3216)
(257.587,155.41,447.376)
(358.971,77.623,172.37)
(403.836,527.591,189.277)
(182.714,223.161,48.933)
(308.613,142.304,439.313)
(264.491,527.466,353.099)
(319.261,181.253,42.6259)
(189.508,522.505,245.351)
(416.524,530.216,282.4)
(399.813,162.526,431.077)
(170.014,482.81,122.606)
(455.866,314.135,58.9718)
(462.023,118.425,248.426)
(411.434,433.734,64.1049)
(502.083,304.206,417.225)
(129.579,313.67,79.225)
(428.51,264.328,54.6084)
(68.8984,348.609,311.999)
(320.94,94.1593,381.737)
(239.645,111.056,386.588)
(511.539,445.902,296.44)
(379.012,552.69,204.879)
(399.826,437.865,52.3815)
(242.386,372.422,31.6041)
(134.713,176.262,407.979)
(92.5681,340.705,406.426)
(535.131,406.156,212.213)
(141.515,437.677,389.082)
(555.036,310.772,201.084)
(382.535,543.755,258.925)
(371.763,327.455,497.973)
(237.206,281.345,486.49)
(501.598,162.173,269.584)
(380.768,260.111,30.3118)
(380.957,81.0008,224.646)
(221.44,87.6243,312.973)
(388.806,542.5,268.967)
(212.894,153.759,433.375)
(432.708,137.474,137.541)
(191.864,542.979,285.398)
(258.173,224.464,19.1157)
(200.52,474.845,405.636)
(499.614,437.444,358.193)
(214.663,185.824,66.3926)
(445.232,103.053,275.873)
(277.235,68.8288,281.977)
(530.623,311.064,350.421)
(274.416,540.115,329.344)
(424.412,121.954,146.007)
(466.024,120.359,286.566)
(204.644,84.1465,209.583)
(510.084,172.87,208.684)
(91.5548,432.996,325.977)
(156.842,137.087,140.247)
(251.336,91.0454,150.696)
(148.395,443.454,96.4886)
(382.879,505.847,393.552)
(167.42,525.143,246.909)
(118.937,201.413,129.636)
(108.694,225.292,376.535)
(204.904,412.564,51.3075)
(105.992,459.514,198.919)
(153.278,216.026,438.509)
(424.233,92.58,211.655)
(50.0639,294.46,303.028)
(454.512,480.516,159.553)
(333.642,175.002,51.5827)
(113.561,441.562,162.452)
(474.179,483.885,261.364)
(356.949,126.476,410.645)
(56.0879,296.528,223.888)
(525.175,412.082,221.961)
(359.142,80.5175,194.431)
(428.584,188.828,75.6301)
(94.1661,416.527,209.416)
