(523.781,809.794,428.641)
(127.504,770.793,463.203)
(302.593,786.078,711.392)
(421.241,850.732,617.66)
(335.957,492.098,315.478)
(510.34,611.627,681.143)
(571.487,712.668,484.154)
(441.078,845.962,630.924)
(548.129,730.736,416.37)
(183.621,715.677,341.543)
(460.844,852.104,436.485)
(239.445,749.626,727.195)
(477.728,750.311,683.923)
(464.233,740.581,321.56)
(491.421,481.185,420.148)
(414.358,466.505,361.109)
(392.11,835.814,348.688)
(153.957,689.794,667.414)
(117.95,747.925,571.496)
(244.23,601.235,279.32)
(509.046,744.246,372.584)
(252.76,570.382,295.921)
(425.955,685.32,742.866)
(318.323,696.244,755.006)
(487.568,498.365,359.242)
(84.3955,693.56,529.686)
(472.899,576.341,724.291)
(120.386,744.847,463.926)
(559.357,561.815,405.352)
(246.6,446.379,389.505)
(258.832,707.025,272.034)
(586.225,644.207,565.579)
(502.855,516.161,380.527)
(109.571,538.976,551.912)
(276.683,530.724,723.677)
(244.805,712.439,300.694)
(511.889,668.729,700.181)
(307.806,429.2,623.562)
(531.127,761.872,423.678)
(530.2,575.704,359.828)
(436.653,411.507,504.671)
(323.616,576.346,269.852)
(210.827,868.08,523.909)
(187.692,447.776,569.829)
(319.497,468.174,687.175)
(181.091,834.001,507.424)
(579.962,571.472,565.737)
(294.834,883.317,574.088)
(127.002,595.329,372.674)
(585.714,632.315,569.848)
(202.25,559.148,699.269)
(215.667,761.686,703.347)
(139.718,498.612,457.546)
(348.518,627.613,769.877)
(135.383,517.149,434.565)
(578.748,627.792,453.686)
(184.978,676.157,701.893)
(564.242,749.141,446.372)
(121.046,523.371,524.555)
(296.483,427.896,614.255)
(485.332,765.597,358.029)
(371.453,614.446,272.047)
(366.638,646.195,752.922)
(346.715,797.855,320.624)
(210.711,634.314,736.621)
(111.479,673.769,599.876)
(341.366,902.361,465.535)
(423.236,750.54,296.09)
(464.07,552.032,318.457)
(342.008,735.706,268.999)
(296.904,528.429,291.12)
(431.88,477.201,365.25)
(160.974,722.995,342.788)
(346.841,891.076,457.842)
(270.988,530.552,717.646)
(119.42,546.954,506.194)
(541.566,728.121,396.068)
(207.101,669.165,298.671)
(111.225,713.675,551.938)
(341.39,684.081,757.473)
(491.228,789.659,633.723)
(158.616,526.717,632.918)
(533.351,551.27,633.347)
(408.308,624.374,742.722)
(115.767,682.672,596.026)
(469.384,745.13,687.872)
(201.74,451.942,555.062)
(404.902,695.734,748.212)
(303.872,524.952,729.985)
(230.964,670.466,742.179)
(171.367,830.818,484.171)
(271.507,725.318,746.572)
(132.512,514.276,478.612)
(177.823,764.003,668.132)
(519.923,572.497,675.716)
(196.163,554.416,331.344)
(585.554,599.759,569.183)
(162.719,722.841,671.469)
(330.479,846.089,671.431)
(508.013,543.798,660.463)
(151.417,587.607,356.696)
(323.521,564.668,266.398)
(551.802,720.653,409.101)
(546.649,751.769,601.885)
(272.988,803.593,694.436)
(156.988,785.496,407.406)
(372.52,862.775,651.757)
(475.383,832.437,436.325)
(141.587,563.206,652.194)
(126.515,579.215,630.769)
(307.958,554.251,283.834)
(582.795,590.873,441.258)
(561.34,561.358,570.567)
(361.281,590.202,763.817)
(163.07,690.843,672.86)
(320.339,395.572,499.095)
(504.897,545.432,684.135)
(533.132,491.592,562.643)
(292.946,465.364,341.829)
(537.994,489.064,510.174)
(376.581,426.502,601.805)
(500.515,586.95,331.164)
(507.656,511.376,613.597)
(277.76,760.928,301.636)
(367.673,888.801,422.643)
(516.499,641.362,673.868)
(98.7802,693.15,434.669)
(190.302,586.952,717.351)
(427.07,593.515,282.599)
(203.006,777.733,670.37)
(175.056,672.389,322.116)
(326.916,454.221,652.444)
(533.472,667.547,681.737)
(493.058,527.818,345.904)
(229.323,727.187,310.528)
(122.945,779.85,495.105)
(115.408,721.88,595.371)
(157.441,674.018,689.014)
(509.521,482.412,403.956)
(133.866,699.771,383.412)
(322.137,863.91,393.083)
(530.716,707.058,363.538)
(531.565,676.805,355.547)
(365.686,825.33,680.304)
(393.758,768.562,728.062)
(255.268,554.663,728.723)
(364.353,877.337,412.927)
(562.79,739.023,510.097)
(516.646,756.299,648.345)
(412.612,879.306,453.76)
(151.009,599.47,673.732)
(317.785,722.499,739.055)
(292.572,620.042,257.243)
(160.063,486.509,552.798)
(286.298,397.83,548.522)
(572.741,552.683,468.827)
(341.581,867.287,651.749)
(419.401,500.867,695.643)
(246.813,869.38,511.646)
(313.283,598.433,745.909)
(571.759,650.388,412.419)
(490.852,467.714,409.662)
(371.313,475.138,335.672)
(351.803,867.564,636.76)
(329.861,872.962,402.587)
(428.823,552.348,714.536)
(207.709,687.882,725.759)
(188.469,656.35,319.61)
(377.397,408.043,544.728)
(161.307,688.005,686.565)
(127.373,691.854,635.18)
(218.597,433.484,475.384)
(213.124,857.866,509.448)
(424.561,690.774,290.075)
(232.649,623.447,731.895)
(318.949,790.378,299.394)
(247.241,433.211,430.506)
(219.603,771.644,322.125)
(214.076,455.297,614.679)
(171.421,686.967,326.053)
(436.217,465.637,651.644)
(133.505,612.387,383.096)
(104.711,732.912,467.849)
(341.067,650.357,267.68)
(120.121,547.927,506.977)
(477.686,557.323,695.253)
(532.607,819.995,494.799)
(377.839,535.186,282.334)
(527.351,787.216,605.086)
(424.681,746.576,295.368)
(586.756,646.278,491.529)
(320.605,901.41,542.056)
(506.57,836.098,518.522)
(256.326,470.334,663.965)
(94.0565,707.579,552.625)
(203.801,811.594,632.834)
(518.993,501.603,619.121)
(573.766,683.116,545.717)
(540.891,692.662,655.357)
(412.642,478.656,333.56)
(102.037,601.682,518.298)
(490.263,813.426,635.129)
(439.91,666.169,285.838)
(163.689,539.784,655.578)
(506.05,832.022,447.415)
(262.463,837.073,660.052)
(253.309,539.358,307.155)
(510.108,487.881,583.907)
(140.603,556.884,630.08)
(297.892,872.588,615.861)
(259.054,628.386,279.726)
(408.879,428.784,571.515)
(447.611,708.825,717.956)
(399.027,675.764,281.514)
(533.869,600.559,654.25)
(332.202,433.685,398.519)
(474.119,488.878,396.228)
(375.968,454.633,360.493)
(278.647,528.917,727.363)
(378.247,422.429,424.473)
(457.775,737.857,312.491)
(573.27,624.941,442.885)
(207.884,486.881,645.365)
(372.337,807.979,321.948)
(349.782,545.801,736.655)
(289.805,807.986,339.932)
(598.554,646.787,523.847)
(476.579,639.304,300.864)
(123.121,742.499,422.403)
(444.706,681.572,292.287)
(460.637,564.171,324.813)
(292.955,410.728,614.224)
(90.7652,708.57,498.877)
(519.215,753.776,645.903)
(513.591,831.271,557.47)
(133.285,660.716,652.765)
(246.823,748.271,311.239)
(553.971,572.577,615.212)
(501.394,724.54,329.724)
(213.411,815.224,667.451)
(324.399,398.283,493.972)
(413.083,669.196,282.281)
(506.269,459.152,543.486)
(113.551,741.821,580.269)
(247.194,592.691,746.277)
(110.575,682.619,589.592)
(266.795,541.094,731.705)
(328.554,424.175,604.642)
(514.694,622.675,332.895)
(560.354,727.572,423.128)
(347.725,523.642,282.282)
(351.63,502.499,700.215)
(294.41,593.006,273.545)
(214.64,637.107,282.977)
(228.819,729.615,306.331)
(165.453,634.388,336.126)
(321.254,868.544,614.315)
(467.886,700.15,299.974)
(540.91,625.426,386.214)
(393.058,527.943,297.675)
(562.283,746.204,455.553)
(427.34,842.222,630.87)
(377.059,441.701,396.652)
(282.342,822.251,350.637)
(260.065,439.74,636.868)
(121.835,662.511,384.074)
(274.132,435.162,642.216)
(470.913,724.944,306.032)
(119.627,506.917,507.827)
(465.795,739.761,700.356)
(481.603,845.701,517.468)
(586.497,659.5,443.119)
(255.37,419.915,436.773)
(174.717,651.604,332.575)
(311.02,444.136,374.504)
(295.98,671.7,748.915)
(348.192,476.666,693.787)
(580.045,584.618,431.898)
(507.753,794.332,622.786)
(157.773,487.63,478.617)
(560.184,756.544,555.162)
(322.619,739.254,277.068)
(309.048,415.634,576.469)
(136.83,504.03,513.482)
(157.501,590.226,681.847)
(188.31,791.667,377.746)
(577.156,643.339,440.628)
(305.344,395.041,511.061)
(305.961,493.249,703.498)
(482.517,660.895,710.525)
(447.302,807.249,678.06)
(495.685,814.099,395.798)
(449.52,453.416,603.659)
(589.005,613.323,508.776)
(433.115,790.082,693.977)
(97.8758,702.362,552.565)
(206.015,479.054,394.884)
(364.04,696.613,764.22)
(256.487,776.058,706.18)
(286.41,672.938,273.014)
(441.883,546.877,723.781)
(216.404,456.872,632.256)
(202.29,688.143,305.117)
(203.454,771.981,331.319)
(187.767,797.831,629.082)
(490.706,545.129,353.777)
(96.4935,707.613,565.275)
(514.233,567.695,660.733)
(460.587,731.482,713.774)
(157.996,518.26,406.549)
(328.186,725.78,277.361)
(83.8925,635.401,473.934)
(322.536,856.452,387.353)
(172.267,523.634,658.62)
(484.003,707.584,334.16)
(408.137,890.113,490.709)
(216.198,641.356,295.321)
(575.435,650.462,429.381)
(519.898,680.068,676.785)
(265.695,423.956,565.518)
(301.887,826.379,670.698)
(357.404,450.129,364.047)
(489.691,836.748,580.162)
(200.224,844.237,446.54)
(305.582,686.866,757.311)
(317.378,887.592,476.125)
(444.924,480.623,678.86)
(423.952,544.936,714.115)
(573.584,554.063,529.078)
(188.886,822.625,586.787)
(89.0642,609.617,514.522)
(182.248,827.956,437.147)
(193.973,495.388,400.734)
(210.425,833.909,420.812)
(234.493,450.691,616.047)
(275.546,650.783,271.55)
(312.6,874.853,400.525)
(497.381,740.886,352.134)
(495.977,669.733,317.058)
(540.365,591.591,651.676)
(212.855,421.775,498.652)
(489.008,555.898,681.114)
(422.202,467.397,355.249)
(270.821,873.42,596.359)
(172.408,596.204,334.457)
(526.963,611.153,369.098)
(295.01,816.196,328.381)
(204.636,744.657,322.147)
(147.58,552.684,652.594)
(489.165,796.575,391.995)
(409.742,763.143,300.472)
(285.683,643.549,756.121)
(154.804,803.044,473.661)
(431.154,600.836,292.267)
(135.917,507.145,509.266)
(335.55,584.095,275.561)
(454.017,720.748,715.99)
(365.522,875.899,628.324)
(421.455,695.454,280.61)
(329.659,887.229,487.258)
(253.633,611.432,273.723)
(469.063,624.232,293.077)
(457.304,455.854,597.433)
(159.482,799.656,425.135)
(260.914,705.393,268.501)
(310.769,474.986,691.133)
(452.848,779.935,699.679)
(389.678,430.385,385.57)
(246.167,410.815,551.494)
(393.564,861.981,643.469)
(547.639,559.719,622.157)
(213.019,430.323,537.331)
(265.345,499.178,696.969)
(320.038,745.516,736.806)
(180.136,827.866,606.513)
(478.575,505.956,364.272)
(113.56,720.653,594.676)
(369.902,746.417,738.474)
(290.347,901.369,512.882)
(230.351,869.254,458.614)
(192.389,677.285,724.947)
(136.165,746.612,436.649)
(302.502,810.948,702.016)
(584.416,649.924,430.515)
(219.908,635.632,719.735)
(276.672,545.31,729.252)
(377.081,650.987,263.24)
(125.243,701.343,624.118)
(278.764,882.063,579.329)
(388.43,400.831,517.196)
(101.637,690.856,469.636)
(144.423,525.864,423.091)
(218.759,536.43,710.806)
(299.856,774.232,724.609)
(199.466,477.236,390.382)
(306.892,693.269,275.756)
(330.459,501.151,321.118)
(521.14,630.78,700.311)
(422.613,419.413,466.137)
(193.977,444.38,439.881)
(192.031,719.644,335.459)
(380.896,650.144,270.731)
(390.709,800.648,697.565)
(448.766,789.109,688.074)
(243.76,799.169,337.535)
(219.944,525.179,694.476)
(574.111,551.152,502.916)
(580.32,596.835,557.418)
(287.224,508.56,315.097)
(585.897,698.63,495.836)
(480.578,782.03,364.725)
(386.598,422.026,605.846)
(357.687,597.765,753.854)
(429.827,766.05,705.786)
(191.652,833.596,429.786)
(127.755,783.34,546.375)
(217.329,839.965,606.643)
(324.04,640.636,265.258)
(275.498,492.858,329.86)
(509.245,469.69,539.905)
(201.979,675.482,711.409)
(473.278,850.006,478.089)
(375.565,591.563,752.556)
(397.194,785.344,304.906)
(536.077,573.683,645.275)
(379.246,809.46,697.208)
(297.655,613.026,751.987)
(183.574,819.048,412.812)
(128.361,708.246,391.829)
(500.343,501.003,384.574)
(301.464,560.876,741.611)
(201.147,765.168,684.379)
(358.037,392.468,478.975)
(168.265,731.722,670.351)
(207.671,480.887,643.987)
(425.435,742.216,294.227)
(544.874,593.362,369.029)
(311.444,594.174,275.069)
(496.411,517.799,367.047)
(536.979,631.44,347.839)
(144.084,611.598,347.458)
(567.442,724.233,569.96)
(520.857,555.804,354.399)
(309.417,415.087,619.759)
(153.791,798.003,512.793)
(437.312,677.039,745.564)
(183.345,579.621,700.798)
(509.972,642.651,318.374)
(289.712,644.494,757.819)
(341.027,417.098,611.523)
(321.019,665.069,765.978)
(490.083,523.466,341.628)
(374.951,421.252,408.41)
(185.997,613.606,704.577)
(575.403,634.573,586.802)
(393.452,871.205,622.734)
(367.508,882.987,458.999)
(578.477,643.652,419.182)
(504.806,476.085,600.623)
(508.522,779.883,412.15)
(118.164,586.445,388.839)
(246.735,422.331,476.527)
(252.153,467.45,651.747)
(360.661,550.632,747.162)
(191.275,842.225,453.375)
(523.774,581.566,350.443)
(453.591,815.68,360.276)
(232.94,658.532,734.728)
(518.255,479.253,486.274)
(436.096,866.472,601.255)
(464.177,842.673,409.705)
(134.684,774.4,538.028)
(413.734,458.183,682.439)
(378.541,412.723,593.703)
(284.244,725.602,286.945)
(175.379,567.441,335.286)
(238.876,820.401,361.891)
(586.219,586.308,536.924)
(261.05,419.25,487.793)
(116.999,573.825,601.652)
(497.331,846.851,473.953)
(320.431,477.164,322.949)
(223.536,860.586,505.515)
(282.389,414.199,465.89)
(408.821,786.772,715.646)
(121.407,706.852,404.295)
(575.51,693.016,503.708)
(556.345,648.502,398.16)
(394.042,882.688,506.191)
(524.976,488.95,588.104)
(344.276,688.446,266.38)
(510.262,576.536,684.412)
(485.357,681.534,318.042)
(474.51,806.514,374.975)
(209.436,816.287,643.414)
(148.938,494.978,586.757)
(232.631,873.062,547.146)
(491.235,604.092,701.746)
(258.737,539.945,718.182)
(461.568,747.05,306.746)
(578.457,635.749,534.102)
(148.8,465.835,517.661)
(278.774,860.725,391.098)
(546.242,610.597,661.536)
(280.725,498.873,690.83)
(338.181,855.254,644.215)
(410.18,467.352,679.842)
(271.381,747.308,730.184)
(351.909,429.309,655.481)
(547.636,569.68,655.38)
(567.87,701.449,428.83)
(246.207,494.787,696.105)
(275.511,401.886,460.617)
(460.317,857.508,588.484)
(102.658,637.824,446.711)
(157.442,800.562,566.227)
(423.192,868.241,576.651)
(257.869,890.386,532.535)
(482.325,470.328,603.888)
(158.192,781.286,418.71)
(575.514,704.063,488.974)
(228.426,656.653,299.024)
(411.461,675.252,742.135)
(548.346,559.387,614.003)
(93.9966,625.174,560.33)
(430.181,452.53,387.117)
(423.485,429.764,598.012)
(276.773,874.089,448.951)
(241.627,782.554,331.703)
(301.777,576.935,281.804)
(347.765,846.374,671.991)
(109.724,633.271,636.809)
(579.086,631.003,541.551)
(521.52,528.113,637.606)
(301.409,465.587,352.605)
(481.933,790.614,646.918)
(450.898,553.739,314.425)
(374.431,458.994,338.405)
(532.055,656.256,650.906)
(163.32,511.492,391.049)
(391.423,866.595,394.646)
(465.273,769.233,333.955)
(184.09,768.392,355.572)
(271.917,879.658,539.392)
(177.142,786.317,652.802)
(580.888,629.858,493.998)
(479.283,494.306,637.817)
(97.3007,607.816,448.064)
(355.817,739.721,277.403)
(302.929,714.865,757.442)
(174.36,778.876,629.788)
(242.698,878.755,479.829)
(213.214,445.89,424.327)
(246.601,713.361,738.469)
(131.663,512.21,561.595)
(458.83,461.511,407.641)
(106.748,558.773,481.432)
(377.03,848.376,357.05)
(460.597,470.805,373.987)
(122.594,569.876,413.539)
(412.399,730.234,296.312)
(290.78,897.642,535.961)
(271.684,684.144,279.585)
(109.852,708.682,412.085)
(215.847,853.096,459.086)
(490.628,850.027,468.28)
(279.707,419.104,576.543)
(509.786,465.361,506.148)
(565.991,643.215,387.952)
(519.972,697.923,343.778)
(489.856,580.897,326.867)
(381.022,420.334,438.967)
(151.714,599.228,368.127)
(437.809,477.593,656.49)
(362.532,431.367,403.576)
(417.671,810.779,683.409)
(139.46,497.176,514.514)
(545.68,640.129,651.539)
(292.782,425.909,613.129)
(226.397,436.107,487.693)
(569.645,558.796,536.662)
(512.082,550.196,652.581)
(327.922,741.5,274.447)
(584.066,667.523,486.958)
(434.101,429.212,573.876)
(299.986,576.921,265.998)
(365.772,723.971,739.683)
(571.761,605.796,415.332)
(274.464,425.562,593.303)
(99.2379,697.8,449.683)
(558.264,747.191,459.746)
(449.128,751.894,714.792)
(495.554,753.283,364.925)
(462.273,840.942,587.638)
(412.047,779.418,718.416)
(211.854,513.062,680.94)
(124.576,582.262,395.074)
(332.925,403.775,530.606)
(541.667,571.626,381.84)
(311.134,415.999,403.46)
(283.856,485.781,329.22)
(428.109,425.466,455.502)
(309.265,549.372,297.509)
(398.79,571.957,274.407)
(103.75,726.855,491.504)
(300.446,829.723,675.817)
(429.85,751.902,712.289)
(257.166,884.136,522.371)
(112.061,689.16,616.407)
(189.63,483.519,599.887)
(331.394,568.958,750.22)
(484.314,461.181,472.313)
(396.835,401.161,536.796)
(279.687,454.397,377.548)
(554.115,555.074,440.569)
(487.778,617.961,717.027)
(94.9087,621.989,447.755)
(164.25,482.767,607.766)
(481.328,718.161,708.203)
(475.665,716.355,721.683)
(274.774,858.801,608.623)
(277.379,626.786,267.996)
(582.648,659.626,455.716)
(113.116,757.114,529.087)
(354.122,518.016,729.512)
(495.696,698.915,704.243)
(389.7,691.244,744.333)
(356.875,524.641,296.512)
(397.764,418.724,467.888)
(473.28,686.179,706.597)
(367.896,901.108,535.572)
(405.697,568.069,284.56)
(449.801,811.711,362.753)
(454.279,450.419,408.787)
(347.985,462.937,339.131)
(569.991,710.455,584.634)
(341.923,480.654,688.089)
(581.015,674.518,474.213)
(181.298,460.628,575.462)
(168.761,681.169,329.04)
(160.96,679.442,680.826)
(385.772,445.791,392.646)
(231.892,708.464,737.463)
(454.778,785.081,690.225)
(354.214,903.576,496.299)
(446.332,518.646,706.55)
(191.009,666.159,317.693)
(204.234,524.158,342.169)
(177.622,669.177,706.097)
(410.08,883.992,439.775)
(352.424,853.661,376.828)
(132.939,585.595,649.598)
(329.783,689.766,272.779)
(278.266,880.657,514.908)
(352.155,400.808,509.059)
(377.435,690.318,272.669)
(495.209,807.792,392.558)
(497.997,812.497,606.46)
(268.252,894.347,498.036)
(546.962,708.602,641.842)
(258.011,738.188,728.148)
(164.63,527.454,620.834)
(175.937,650.925,713.003)
(511.657,826.761,585.42)
(167.039,461.596,540.244)
(297.101,859.043,380.527)
(571.174,748.168,493.921)
(264.603,566.515,287.209)
(376.119,828.376,671.465)
(171.869,634.876,316.485)
(334.277,828.657,690.529)
(500.985,782.108,640.507)
(159.387,580.884,342.78)
(100.274,684.472,579.232)
(365.74,886.502,474.151)
(492.53,847.045,504.458)
(532.474,770.829,419.375)
(480.363,516.948,344.833)
(350.018,487.557,699.51)
(251.364,756.533,305.74)
(520.878,765.77,623.599)
(448.885,420.909,559.265)
(329.709,404.396,512.74)
(101.567,599.696,455.084)
(232.063,598.16,284.684)
(565.355,607.766,411.559)
(539.892,608.154,377.668)
(86.2328,616.651,487.804)
(205.013,855.166,562.383)
(169.938,475.544,447.194)
(478.983,611.466,304.837)
(488.964,772.863,356.644)
(461.002,603.47,298.516)
(220.286,800.984,669.931)
(239.377,465.101,367.494)
(207.233,556.021,329.515)
(246.572,441.395,415.538)
(254.432,846.709,638.658)
(277.157,400.29,518.627)
(411.483,448.751,649.539)
(343.634,877.401,427.53)
(100.146,708.478,460.462)
(161.386,818.019,510.329)
(564.662,666.281,404.407)
(431.181,765.281,699.27)
(587.296,644.019,527.338)
(286.932,891.913,583.621)
(468.629,496.961,664.141)
(410.865,407.986,566.515)
(466.966,505.233,353.641)
(390.296,496.317,316.455)
(104.624,627.349,418.524)
(118.403,570.389,596.86)
(515.747,671.98,689.378)
(586.047,576.859,472.579)
(301.034,421.438,407.298)
(109.522,746.407,437.045)
(375.55,521.96,724.001)
(580.286,582.869,452.319)
(259.564,843.761,395.688)
(461.457,658.156,724.32)
(502.98,677.813,323.224)
(525.408,693.884,672.92)
(313.96,854.01,666.636)
(276.241,762.078,723.274)
(223.769,764.835,702.735)
(548.657,643.125,395.285)
(227.119,424.027,475.142)
(478.883,451.854,453.133)
(558.829,639.744,403.446)
(356.5,441.592,378.067)
(315.195,634.366,274.16)
(308.91,901.618,563.728)
(156.139,713.603,672.514)
(553.394,770.258,439.795)
(127.54,503.266,460.254)
(270.53,830.198,668.062)
(361.428,417.391,608.437)
(295.062,566.276,742.943)
(503.457,529.691,652.574)
(543.007,670.92,670.052)
(492.406,692.257,321.112)
(123.773,545.172,397.671)
(539.511,628.556,352.428)
(220.449,435.871,457.288)
(205.02,622.929,297.114)
(409.86,708.405,271.638)
(506.316,767.64,360.806)
(272.769,423.835,580.031)
(491.174,472.624,568.049)
(297.492,415.891,594.934)
(300.173,397.848,550.844)
(461.261,534.499,714.219)
(104.179,599.089,452.611)
(514.061,793.183,643.508)
