(529.211,763.273,529.38)
(876.731,508.788,749.458)
(913.785,469.89,483.284)
(707.167,478.004,795.553)
(979.295,623.129,548.071)
(628.974,627.308,811.96)
(645.237,535.879,799.023)
(807.532,532.144,352.434)
(618.314,681.181,790.114)
(816.14,840.791,689.254)
(681.654,870.945,552.375)
(699.638,406.055,689.466)
(497.626,618.609,510.512)
(487.567,627.998,632.173)
(925.876,791.954,539.366)
(710.201,776.974,777.977)
(562.77,750.257,465.868)
(963.612,582.667,480.27)
(972.316,702.595,626.788)
(755.184,846.326,470.098)
(892.802,443.477,497.247)
(578.309,441.507,665.327)
(662.044,857.378,520.26)
(535.964,787.071,593.55)
(543.917,691.916,429.29)
(939.992,665.87,438.825)
(676.685,782.126,391.824)
(942.28,523.981,484.39)
(822.097,395.65,549.356)
(658.936,698.537,808.784)
(585.825,773.212,434.307)
(494.712,550.686,559.757)
(671.321,381.281,533.075)
(642.194,454.754,434.628)
(640.086,623.759,824.621)
(888.92,419.822,568.203)
(973.664,669.288,657.995)
(891.269,824.586,618.595)
(735.836,609.916,343.19)
(960.436,557.372,704.76)
(899.525,767.779,704.646)
(724.975,867.862,577.185)
(833.292,416.12,480.05)
(515.251,691.522,481.352)
(550.799,707.742,458.999)
(912.624,660.96,767.275)
(702.766,868.783,652.314)
(887.435,418.336,582.104)
(594.044,651.619,385.846)
(875.13,638.534,374.033)
(605.184,485.34,437.599)
(678.97,741.512,368.927)
(898.977,428.698,568.799)
(666.372,419.393,701.064)
(640.16,771.929,393.955)
(669.86,818.641,448.855)
(812.982,852.806,621.639)
(840.218,475.462,759.549)
(753.454,682.506,347.867)
(820.659,434.224,723.217)
(633.69,522.069,380.798)
(626.081,395.506,603.384)
(515.074,665.941,674.984)
(664.301,643.712,823.085)
(633.067,777.87,428.664)
(675.431,495.429,377.6)
(674.582,569.468,346.823)
(777.226,864.161,569.566)
(964.051,733.685,618.694)
(699.041,635.184,842.871)
(882.182,443.562,666.582)
(894.01,498.644,439.504)
(708.895,831.876,722.576)
(664.781,400.057,498.97)
(540.698,591.552,726.743)
(630.958,455.145,748.088)
(958.845,730.414,598.523)
(952.638,498.579,593.368)
(553.299,780.885,664.533)
(562.318,469.514,514.588)
(975.208,705.98,552.283)
(534.1,637.415,455.72)
(829.286,542.971,374.624)
(816.158,767.987,778.835)
(967.604,644.222,481.986)
(758.551,404.034,492.261)
(734.386,727.184,810.888)
(601.78,432.8,678.443)
(793.506,765.561,780.271)
(690.067,756.19,380.146)
(522.161,557.134,468.499)
(622.03,421.349,684.625)
(966.326,585.313,678.365)
(632.987,691.115,365.823)
(828.391,579.129,812.311)
(831.381,765.753,402.499)
(596.286,472.061,729.601)
(913.791,569.995,757.326)
(709.323,463.403,398.935)
(866.704,843.516,572.22)
(929.242,482.849,689.193)
(737.597,733.43,351.507)
(980.577,567.302,548.664)
(743.858,881.521,595.61)
(609.855,572.716,382.706)
(810.258,512.005,374.874)
(996.489,644.498,601.597)
(838.301,767.347,409.56)
(608.461,801.504,487.656)
(822.543,689.494,812.928)
(644.714,700.436,367.105)
(611.382,418.794,568.386)
(782.164,380.265,603.252)
(805.318,805.588,436.599)
(823.536,426.382,708.981)
(692.674,405.7,712.056)
(964.296,589.032,658.987)
(856.761,692.061,363.157)
(750.926,720.505,354.355)
(884.745,512.651,748.309)
(720.949,431.824,745.821)
(654.855,856.164,531.949)
(566.496,508.904,464.721)
(552.441,795.639,562.093)
(523.269,669.85,686.611)
(626.199,396.528,612.306)
(848.997,836.4,672.636)
(905.901,651.231,398.155)
(566.549,703.34,428.622)
(754.426,580.426,838.32)
(719.535,415.159,714.461)
(679.645,632.603,338.836)
(913.486,709,747.64)
(706.134,813.886,413.574)
(697.408,760.88,795.529)
(659.316,472.518,399.793)
(738.542,382.895,538.725)
(625.665,643.126,815.049)
(819.864,653.495,345.145)
(757.584,806.37,411.358)
(659.483,646.281,822.477)
(878.904,656.91,778.224)
(529.412,735.284,645.937)
(944.186,665.562,443.175)
(876.847,770.951,433.649)
(502.996,569.782,637.121)
(983.892,552.402,598.689)
(919.081,741.327,707.671)
(705.415,527.533,816.568)
(496.249,623.556,622.499)
(798.945,873.9,580.467)
(701.231,584.136,820.603)
(713.38,860.394,478.181)
(623.616,472.797,744.813)
(733.399,761.428,380.007)
(620.388,461.464,448.571)
(568.091,442.03,534.707)
(617.557,549.724,789.047)
(705.206,880.495,578.152)
(563.298,449.608,572.245)
(516.998,691.652,670.342)
(561.05,804.183,563.017)
(564.223,600.518,760.447)
(570.972,525.227,439.794)
(983.604,575.992,550.969)
(901.965,448.62,544.378)
(649.911,817.089,443.222)
(965.229,585.11,506.09)
(613.526,583.418,800.589)
(505.826,520.148,608.568)
(677.71,764.104,388.628)
(874.305,642.795,796.819)
(502.763,603.99,529.458)
(761.691,419.645,742.609)
(842.556,839.228,677.663)
(618.177,404.767,547.862)
(844.341,818.016,681.959)
(916.96,722.375,725.114)
(772.752,410.738,708.292)
(626.373,389.637,611.422)
(559.718,496.035,489.494)
(720.221,864.442,673.962)
(662.585,430.576,442.857)
(540.571,479.217,532.442)
(616.314,490.49,417.472)
(610.307,417.517,517.278)
(606.655,821.717,489.911)
(985.579,688.549,538.335)
(751.547,782.999,389.281)
(933.749,679.675,724.019)
(960.591,736.75,552.666)
(742.673,853.946,474.095)
(781.991,519.825,363.286)
(911.387,687.172,755.792)
(809.575,408.732,489.792)
(960.304,740.023,616.695)
(913.054,750.277,456.983)
(852.539,746.899,411.186)
(636.697,813.812,714.15)
(641.874,807.521,447.857)
(801.525,746.746,366.166)
(543.356,527.869,707.441)
(774.947,475.563,771.312)
(649.868,529.917,804.906)
(949.371,653.36,442.746)
(966.325,567.847,648.311)
(610.328,821.716,692.74)
(654.151,637.773,812.646)
(767.599,628.802,827.616)
(611.241,518.582,773.402)
(557.95,485.626,488.504)
(705.797,599.948,835.013)
(598.468,785.16,715.485)
(528.344,511.303,554.267)
(895.323,676.873,777.972)
(846.551,686.701,810.867)
(772.096,442.814,415.278)
(570.426,448.488,602.527)
(582.071,625.064,780.304)
(880.178,432.041,580.353)
(745.051,874.481,647.374)
(851.978,718.398,382.847)
(975.646,652.391,625.027)
(738.036,575.115,829.092)
(544.836,639.647,431.353)
(506.695,659.808,662.758)
(576.152,572.47,756.679)
(498.743,711.908,551.618)
(726.809,618.095,829.318)
(490.372,609.383,548.927)
(829.939,515.458,395.319)
(650.026,453.685,446.397)
(837.775,715.139,801.025)
(657.065,855.252,639.451)
(693.51,728.483,812.664)
(992.318,637.474,557.695)
(737.456,369.21,619.276)
(879.628,621.059,790.335)
(738.887,374.762,600.012)
(595.052,477.724,433.704)
(911.103,592.681,407.266)
(659.022,753.625,776.905)
(569.79,535.486,741.61)
(870.471,733.604,763.665)
(729.333,579.265,838.353)
(632.166,409.95,494.281)
(496.637,657.363,596.137)
(582.082,627.599,398.882)
(641.124,831.006,669.616)
(662.799,647.599,348.742)
(823.385,693.685,360.436)
(750.566,517.204,811.246)
(786.298,655.805,833.847)
(891.265,704.032,772.046)
(978.761,598.521,562.808)
(966.129,506.497,593.259)
(625.431,692.91,804.043)
(628.47,729.976,386.343)
(836.232,621.263,807.788)
(962.314,561.063,509.871)
(869.938,692.038,388.123)
(520.143,764.455,574.812)
(608.074,716.411,782.41)
(903.94,645.57,386.408)
(876.343,767.191,440.193)
(788.884,382.938,621.125)
(766.112,872.084,583.911)
(532.217,533.14,692.508)
(847.998,829.044,662.973)
(587.358,743.184,433.146)
(491.431,644.751,547.089)
(722.35,401.265,706.588)
(928.205,781.241,654.015)
(985.378,591.521,561.899)
(883.253,617.735,787.26)
(522.944,712.969,527.042)
(510.617,714.368,629.598)
(851.28,833.519,565.998)
(526.854,738.466,529.317)
(823.559,611.97,359.387)
(909.09,462.063,658.977)
(763.078,852.913,486.988)
(662.814,847.983,636.53)
(536.723,584.012,730.446)
(860.125,434.879,477.931)
(837.917,612.424,821.261)
(955.522,587.317,690.538)
(499.19,534.888,597.216)
(682.961,819.183,443.244)
(686.515,611.076,344.229)
(726.672,721.423,361.417)
(915.633,749.773,707.22)
(906.968,677.316,411.128)
(601.879,769.252,740.387)
(820.024,811.54,436.995)
(755.686,854.688,501.421)
(744.22,604.254,840.022)
(981.465,666.832,507.64)
(652.303,852.731,519.059)
(932.999,575.479,450.491)
(974.836,562.507,523.289)
(705.682,875.835,555.937)
(716.965,590.835,343.676)
(951.177,716.343,508.431)
(836.095,854.037,623.826)
(689.431,384.846,631.371)
(954.008,483.038,550.678)
(667.137,666.282,830.87)
(545.1,708.932,468.227)
(924.636,663.197,421.201)
(793.574,830.463,704.251)
(935.835,472.703,618.135)
(579.745,441.465,509.731)
(640.116,771.06,416.505)
(769.166,683.818,828.233)
(846.351,829.798,688.83)
(554.819,447.364,597.961)
(917.62,728.217,707.294)
(878.784,826.244,641.304)
(844.012,402.758,528.544)
(651.056,829.976,706.096)
(652.113,639.498,345.911)
(514.204,534.783,595.413)
(908.522,804.297,549.399)
(920.018,568.329,428.737)
(948.679,479.553,631.302)
(753.506,841.098,719.708)
(612.768,482.012,421.183)
(580.172,441.426,671.386)
(559.229,597.409,769.407)
(820.15,763.547,776.749)
(959.056,736.06,632.028)
(608.772,801.692,502.957)
(848.703,849.114,637.794)
(966.719,598.397,509.648)
(861.478,836.163,521.163)
(644.474,637.981,813.004)
(731.906,498.801,808.414)
(763.021,835.743,459.024)
(658.288,856.836,629.888)
(549.9,486.189,499.97)
(841.458,451.34,742.807)
(868.429,437.407,678.738)
(546.217,562.93,736.677)
(574.704,620.518,393.113)
(964.784,738.84,585.063)
(601.788,705.888,389.056)
(893.746,631.719,385.558)
(594.835,444.393,471.501)
(581.629,488.378,715.095)
(938.33,470.933,575.783)
(785.413,785.047,389.611)
(973.804,558.912,596.628)
(693.612,478.725,774.313)
(539.868,646.604,736.731)
(581.369,445.138,663.178)
(683.28,560.711,361.77)
(888.685,832.576,616.507)
(761.853,748.713,370.393)
(860.802,567.76,798.761)
(552.17,501.784,465.611)
(871.959,710.815,399.409)
(947.872,498.325,604.013)
(661.9,489.205,776.761)
(784.692,467.727,774.492)
(674.314,537.657,816.634)
(897.446,699.172,767.431)
(557.547,504.814,448.191)
(531.889,482.423,543.782)
(716.729,743.038,366.768)
(823.577,755.233,394.657)
(985.615,710.533,595.43)
(670.531,514.368,366.804)
(759.245,800.281,773.582)
(587.212,562.089,765.939)
(905.178,800.532,670.712)
(524.423,622.822,453.138)
(619.261,536.077,377.6)
(706.434,664.364,348.502)
(809.086,486.957,781.926)
(744.993,736.202,359.992)
(757.631,487.111,374.368)
(576.884,820.146,575.428)
(883.915,509.291,738.024)
(747.486,645.513,341.622)
(516.667,673.279,462.465)
(824.421,439.128,453.95)
(851.125,649.775,813.704)
(732.527,391.101,487.869)
(980.364,672.452,655.462)
(974.498,562.09,598.812)
(818.278,563.774,803.746)
(881.61,824.727,511.026)
(837.334,654.927,351.547)
(979.299,631.151,528.893)
(852.388,843.607,643.7)
(628.02,835.104,550.994)
(967.578,562.339,514.578)
(711.456,710.384,345.446)
(969.175,577.4,523.279)
(569.204,792.338,627.673)
(686.967,664.434,343.924)
(515.818,525.65,563.504)
(860.757,456.406,458.672)
(660.033,851.984,493.241)
(603.989,732.657,769.952)
(594.895,780.891,464.738)
(826.537,761.221,773.25)
(808.862,863.367,637.919)
(782.379,838.016,450.905)
(588.882,797.85,697.193)
(930.014,514.563,713.488)
(693.039,498.166,798.651)
(720.249,798.192,776.312)
(577.951,470.109,474.572)
(856.464,824.48,712.806)
(708.699,841.401,688.759)
(683.854,777.458,768.77)
(752.175,416.792,443.72)
(736.791,790.475,771.768)
(647.257,555.848,367.178)
(951.747,626.114,722.062)
(523.605,749.48,563.274)
(869.08,607.669,382.099)
(522.251,654.156,458.773)
(921.755,769.015,500.705)
(556.39,647.4,406.088)
(738.259,571.46,826.41)
(854.964,838.77,661.047)
(742.412,370.632,583.913)
(552.387,563.128,428.813)
(634.567,851.978,629.426)
(781.365,376.36,632.4)
(544.947,750.88,679.34)
(962.704,723.811,529.703)
(965.263,734.996,598.308)
(529.744,514.698,548.069)
(596.182,737.396,417.888)
(502.49,539.493,574.211)
(642.047,472.208,746.335)
(871.714,837.223,557.19)
(523.268,482.551,603.961)
(981.585,607.164,515.71)
(506.08,572.736,646.199)
(714.414,711.657,345.737)
(923.871,507.216,469.269)
(581.066,678.872,769.73)
(582.844,469.474,443.892)
(784.738,490.009,379.314)
(736.346,382.177,576.233)
(823.407,793.798,419.861)
(869.078,714.729,783.571)
(732.415,871.438,616.062)
(601.787,457.047,473.87)
(657.374,534.246,363.369)
(744.508,849.884,676.461)
(790.731,395.039,525.209)
(641.781,668.802,353.215)
(958.777,488.892,585.367)
(602.349,494.472,435.409)
(775.46,592.965,349.218)
(885.331,421.885,530.788)
(848.557,429.891,467.657)
(710.617,864.044,614.45)
(778.819,820.53,730.6)
(617.947,798.608,430.392)
(622.699,757.185,771.285)
(619.233,616.036,371.959)
(889.395,720.014,417.663)
(859.678,819.686,493.686)
(673.589,726.157,365.6)
(947.647,510.815,530.657)
(711.665,862.9,593.53)
(859.981,447.462,738.506)
(586.222,628.073,785.377)
(865.417,432.729,679.047)
(963.251,623.916,703.908)
(572.862,504.919,429.066)
(652.086,651.573,345.307)
(534.259,761.896,540.742)
(859.497,599.885,797.04)
(613.539,490.597,757.494)
(694.721,690.374,819.266)
(518.905,561.145,482.784)
(571.158,808.174,568.406)
(972.394,539.715,653.413)
(892.588,600.997,784.693)
(740.029,684.232,346.739)
(979.959,625.578,504.278)
(632.787,458.61,430.978)
(944.293,487.173,554.122)
(969.389,573.748,663.424)
(530.909,747.767,596.43)
(891.944,467.774,702.746)
(536.744,602.44,434.372)
(667.715,485.614,795.396)
(647.51,656.882,354.525)
(982.216,638.337,505.25)
(648.941,749.393,789.308)
(676.807,865.193,607.491)
(666.403,815.833,710.981)
(624.462,476.5,423.117)
(525.715,582.765,708.755)
(927.756,775.961,629.634)
(522.194,666.496,726.756)
(873.251,488.633,756.828)
(773.787,508.571,361.852)
(980.636,615.811,511.441)
(776.944,855.77,518.665)
(920.246,635.478,743.227)
(690.761,492.894,794.457)
(550.141,477.915,486.31)
(785.331,411.392,693.691)
(595.821,435.168,681.431)
(846.103,409.968,509.184)
(712.105,835.701,730.839)
(875.994,419.427,524.692)
(753.625,697.081,831.14)
(891.362,472.538,449.981)
(726.905,394.551,491.045)
(718.459,764.384,792.227)
(869.161,829.706,523.471)
(649.412,506.665,785.121)
(939.968,613.9,736.422)
(736.978,877.41,567.753)
(690.46,855.032,667.799)
(891.679,816.226,506.069)
(720.025,456.285,410.055)
(933.583,470.216,593.62)
(966.987,514.341,615.094)
(956.722,721.896,631.774)
(969.839,656.772,701.605)
(535.341,478.2,631.44)
(780.887,854.675,671.379)
(512.43,576.935,680.928)
(714.034,677.824,334.921)
(508.439,674.065,485.563)
(823.382,425.611,449.674)
(613.086,722.39,394.894)
(859.422,747.496,409.216)
(905.903,455.498,479.069)
(856.873,403.54,648.826)
(651.54,398.644,554.115)
(915.593,748.484,476.106)
(505.085,700.229,593.957)
(525.835,608.956,708.116)
(678.596,606.24,830.014)
(525.769,615.006,444.136)
(939.235,473.277,624.769)
(624.57,510.91,402.464)
(773.349,365.614,577.554)
(796.698,872.271,546.045)
(958.009,636.491,701.141)
(712.848,380.977,516.799)
(794.302,857.697,554.317)
(949.472,719.433,689.452)
(601.884,820.782,559.264)
(725.064,372.22,645.865)
(787.775,449.416,405.42)
(668.624,581.822,351.799)
(982.067,559.445,620.692)
(541.639,595.41,437.46)
(637.807,681.513,369.87)
(687.074,857.12,659.485)
(493.258,593.725,557.775)
(598.301,421.874,566.797)
(715.374,429.03,426.048)
(951.282,561.186,462.707)
(654.129,843.277,641.093)
(696.522,863.242,642.776)
(687.77,377.673,618.93)
(520.759,646.228,462.482)
(901.189,818.026,645.65)
(737.817,757.45,380.356)
(786.755,570.35,832.767)
(551.413,645.502,420.397)
(965.934,603.189,703.718)
(634.912,763.097,395.746)
(569.257,448.139,550.896)
(536.238,732.875,476.304)
(819.286,836.638,497.807)
(897.543,515.933,414.726)
(742.73,379.045,559.336)
(899.874,433.229,573.247)
(789.915,628.99,350.101)
(648.123,398.289,627.302)
(497.292,626.647,593.909)
(635.685,835.093,510.447)
(704.557,838.863,477.256)
(509.243,680.625,684.044)
(692.042,833.59,462.49)
(725.551,387.216,498.355)
(683.653,414.519,481.46)
(919.287,707.573,736.114)
(680.753,394.747,502.362)
(494.301,655.504,639.332)
(898.195,759.635,719.361)
(589.134,812.948,613.799)
(964.533,611.799,706.294)
(588.403,830.25,579.418)
(704.49,875.141,598.554)
(724.449,653.566,833.283)
(905.727,695.734,404.798)
(947.979,738.68,664.633)
(559.458,707.37,424.69)
(685.105,858.091,537.659)
(849.222,482.785,778.626)
(831.253,648.724,364.936)
(703.311,587.727,339.593)
(980.827,614.45,609.044)
(585.505,475.228,447.79)
(712.913,618.897,338.598)
(915.117,510.201,460.97)
(573.22,438.719,604.811)
(623.785,724.34,397.504)
(923.912,620.859,407.511)
(933.875,459.74,569.869)
(637.842,626.792,808.009)
(718.367,420.605,429.701)
(558.391,557.955,745.695)
(880.171,764.337,731.151)
(968.502,509.4,621.286)
(946.737,477.788,564.538)
(884.5,694.243,768.081)
(578.409,792.121,502.814)
(889.617,808.644,525.38)
(873.033,835.324,625.644)
(858.614,807.121,463.861)
(762.273,391.731,534.266)
(945.418,734.88,489.214)
(817.873,752.672,769.043)
(943.541,666.663,452.883)
(842.424,402.479,665.36)
(538.419,621.238,732.584)
(690.674,829.697,729.13)
(807.256,829.13,698.454)
(917.855,607.733,409.542)
(953.407,512.292,646.704)
(537.234,769.208,529.03)
(665.55,813.257,433.214)
(854.687,837.303,505.362)
(921.354,521.831,450.859)
(857.097,835.169,598.405)
(968.247,597.7,655.86)
(500.648,657.589,526.446)
(804.046,731.937,369.659)
(834.238,417.789,491.806)
(593.671,837.656,592.502)
(950.434,674.605,470.378)
(604.888,750.7,748.046)
(565.397,472.322,513.277)
(812.995,409.194,474.64)
(835.397,533.448,804.155)
(896.51,765.675,466.991)
(619.446,736.134,772.194)
(667.56,859.585,509.783)
(731.537,415.117,451.921)
(696.825,374.643,604.6)
(876.049,648.083,386.252)
(739.31,848.991,481.744)
(590.92,801.316,517.21)
(901.49,439.186,581.245)
(814.809,846.285,501.561)
(786.662,601.043,837.03)
(672.228,424.359,453.829)
(754.991,656.337,346.095)
(955.351,631.646,466.476)
(518.137,555.07,642.833)
(617.749,831.067,520.681)
(632.701,388.642,595.389)
(732.263,570.927,835.238)
(496.694,655.913,563.592)
(833.613,806.672,448.65)
(758.198,524.525,362.487)
(985.012,633.579,533.785)
(945.407,664.513,715.902)
(555.514,778.239,655.857)
(743.697,851.952,698.573)
(937.532,724.336,692.821)
(679.542,870.843,642.318)
(716.221,604.833,834.593)
(499.649,654.988,653.081)
(592.92,809.811,585.53)
(651.316,387.429,621.717)
(647.64,407.234,494.919)
(509.064,692.04,552.963)
(676.534,536.483,810.239)
(941.664,471.167,642.633)
(821.862,510.851,390.104)
(857.715,608.918,798.214)
(660.154,810.105,431.97)
(578.818,430.599,639.903)
(531.752,542.579,704.977)
(777.78,409.326,463.506)
(664.005,608.668,353.14)
(876.167,636.005,787.817)
(595.142,470.668,711.692)
(534.184,593.569,438.952)
(790.553,400.531,478.769)
(941.987,578.955,441.85)
(503.882,641.46,688.703)
(748.862,439.72,428.584)
(740.42,456.429,399.16)
(877.451,497.338,735.567)
(887.087,432.287,547.81)
(849.418,446.488,720.831)
(965.032,740.018,614.903)
(811.5,797.785,746.481)
(740.598,877.146,581.226)
(804.685,848.527,532.737)
(606.917,454.347,720.004)
(901,760.648,721.499)
(674.916,657.062,816.635)
(669.555,701.617,822.479)
(622.967,723.43,770.307)
(914.021,671.083,741.335)
(511.176,662.454,689.386)
(589.517,459.034,707.2)
(763.06,539.001,343.49)
(930.075,771.554,531.343)
(980.373,522.17,607.866)
(590.172,429.229,639.688)
(546.809,473.851,649.992)
(641.62,756.709,770.139)
(852.398,784.939,722.76)
(725.31,795.016,404.112)
(947.774,775.236,610.193)
(542.697,495.002,623)
(720.604,373.289,595.651)
(753.839,788.453,388.572)
(930.676,481.533,660.489)
(766.383,515.573,808.611)
(837.684,517.989,396.448)
(993.41,654.83,574.859)
(703.965,864.881,526.961)
(706.019,856.533,492.28)
(829.271,697.992,805.284)
(887.574,522.961,410.973)
(485.004,637.343,573.747)
(552.566,622.209,743.541)
(838.995,757.543,403.176)
(778.228,560.083,821.717)
(800.537,844.414,697.267)
(850.106,725.83,381.196)
(738.334,674.423,350.046)
(715.312,578.542,349.108)
(768.618,875.553,565.135)
(892.902,505.853,751.04)
(813.952,836.057,712.151)
(886.025,441.319,500.099)
(808.05,476.845,383.909)
(831.678,819.062,471.46)
(987.519,590.922,600.092)
(948.415,483.661,550.826)
(566.108,452.143,512.449)
